,VALUE,Ocorrencia,FreqOcorrencia,VALUE_1,VALUE_2,VALUE_3,VALUE_4,VALUE_5,VALUE_1.1,VALUE_2.1,VALUE_3.1,VALUE_4.1,VALUE_5.1,RISCOMEDIO,RISCOALTO,RISCOMUITO,VALUE_1.2,VALUE_2.2,VALUE_3.2,VALUE_1.3,VALUE_2.3,VALUE_3.3,VALUE_4.2,VALUE_5.2,PositivodeRisco-Shalstab,PositivodeRiscoIPT,PositivodeRiscoSaga,PositivodeRiscoSmorph,positivoDeRisco,Altimetria,Amplitude,ConcavoConv,Curvatura-,Curvatura+,Indice desvios de curvatura,Declividade,Geom,Litoestrutural,OrientacaoEncosta,UsoSolo
count,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15537.0,15537.0,15537.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15544.0,15541.0,15544.0,15544.0,15544.0,15544.0,15544.0,15531.0,15531.0,15544.0,15544.0
mean,149540.6026762738,0.05500514668039115,0.07494853319608852,130.01801338136903,24.25398867730314,16.262223365928975,9.676273803396809,24.911734431291816,127.71616057642821,1.5514668039114772,16.846886258363355,49.22979927946474,5.488934637159033,78.6368024715196,48.34060629465148,23.46012743772929,142.24832732887288,23.162120432321153,39.71178589809573,119.62918167781781,2.268399382398353,39.86721564590839,22.38677303139475,20.97066392177046,0.7456896551724138,0.8959083890890376,0.5290787442099846,0.6161219763252702,0.731600617601647,748.9118630983016,12.701563605945564,5.843610167149015,-2.4625179021235906,2.1336797213727414,1.81554154546275,21.440427174472465,4.1572983066125815,3.09361921318653,5.940555841482244,2.8915980442614515
std,43025.544015421285,0.22799764201151923,0.36666797904943904,69.02198503248762,26.61044697773704,21.068472569671574,13.668295433466893,35.99082615928622,64.18368361399186,9.19127288798838,35.165888970814,42.42539019642353,20.46677225257626,79.11435925702723,70.9484251870865,56.10267154685788,69.51242656430462,28.937796942873412,52.66238160576182,70.59327207753441,13.503184308699941,52.78270935948122,28.608306943636745,27.19868187748534,0.435486847232897,0.30538917360556905,0.4991697673578135,0.4863444288529331,0.44314082111732356,45.76983757966358,13.23993960607553,19.30278859171445,1.6353770756127552,1.562474246064392,3.8325497427303454,10.630568973046847,2.7617188139405013,2.5743781582628227,2.300819509955687,0.42491584783851977
min,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.003623188,-31.1875,0.0,0.0,5.0,1.0,1.0,1.0,1.0
25%,125272.75,0.0,0.0,76.0,4.0,0.0,0.0,0.0,80.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,718.0,5.0,0.2857143,-3.23529,0.95833,0.6857175,15.0,2.0,1.0,4.0,3.0
50%,138866.5,0.0,0.0,132.0,16.0,8.0,4.0,12.0,124.0,0.0,0.0,40.0,0.0,68.0,0.0,0.0,140.0,12.0,16.0,112.0,0.0,16.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,740.0,5.0,0.904761905,-2.18182,1.82353,1.15493,20.0,3.0,1.0,6.0,3.0
75%,194054.25,0.0,0.0,176.0,36.0,24.0,16.0,36.0,172.0,0.0,16.0,76.0,0.0,144.0,108.0,0.0,188.0,36.0,64.0,168.0,0.0,64.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,780.0,20.0,2.4444444,-1.5,3.0,1.9394,30.0,8.0,5.0,8.0,3.0
max,213599.0,1.0,8.0,320.0,296.0,276.0,172.0,316.0,324.0,276.0,316.0,284.0,292.0,320.0,320.0,328.0,344.0,312.0,320.0,344.0,312.0,320.0,236.0,248.0,1.0,1.0,1.0,1.0,1.0,957.0,80.0,296.0,0.0,13.48718,200.750002,60.0,8.0,8.0,9.0,5.0
