,AltimetriaNorm,AltimetriaNorm,AltimetriaNorm,AltimetriaNorm,AltimetriaNorm,AltimetriaNorm,AltimetriaNorm,AltimetriaNorm,AmplitudeNorm,AmplitudeNorm,AmplitudeNorm,AmplitudeNorm,AmplitudeNorm,AmplitudeNorm,AmplitudeNorm,AmplitudeNorm,CurvaturaNegativaNorm,CurvaturaNegativaNorm,CurvaturaNegativaNorm,CurvaturaNegativaNorm,CurvaturaNegativaNorm,CurvaturaNegativaNorm,CurvaturaNegativaNorm,CurvaturaNegativaNorm,CurvaturaPositivaNorm,CurvaturaPositivaNorm,CurvaturaPositivaNorm,CurvaturaPositivaNorm,CurvaturaPositivaNorm,CurvaturaPositivaNorm,CurvaturaPositivaNorm,CurvaturaPositivaNorm,DeclividadeNorm,DeclividadeNorm,DeclividadeNorm,DeclividadeNorm,DeclividadeNorm,DeclividadeNorm,DeclividadeNorm,DeclividadeNorm,GeomIgualA1,GeomIgualA1,GeomIgualA1,GeomIgualA1,GeomIgualA1,GeomIgualA1,GeomIgualA1,GeomIgualA1,GeomIgualA2,GeomIgualA2,GeomIgualA2,GeomIgualA2,GeomIgualA2,GeomIgualA2,GeomIgualA2,GeomIgualA2,GeomIgualA3,GeomIgualA3,GeomIgualA3,GeomIgualA3,GeomIgualA3,GeomIgualA3,GeomIgualA3,GeomIgualA3,GeomIgualA4,GeomIgualA4,GeomIgualA4,GeomIgualA4,GeomIgualA4,GeomIgualA4,GeomIgualA4,GeomIgualA4,GeomIgualA5,GeomIgualA5,GeomIgualA5,GeomIgualA5,GeomIgualA5,GeomIgualA5,GeomIgualA5,GeomIgualA5,GeomIgualA6,GeomIgualA6,GeomIgualA6,GeomIgualA6,GeomIgualA6,GeomIgualA6,GeomIgualA6,GeomIgualA6,GeomIgualA7,GeomIgualA7,GeomIgualA7,GeomIgualA7,GeomIgualA7,GeomIgualA7,GeomIgualA7,GeomIgualA7,GeomIgualA8,GeomIgualA8,GeomIgualA8,GeomIgualA8,GeomIgualA8,GeomIgualA8,GeomIgualA8,GeomIgualA8,OrientacaoEncosta=1,OrientacaoEncosta=1,OrientacaoEncosta=1,OrientacaoEncosta=1,OrientacaoEncosta=1,OrientacaoEncosta=1,OrientacaoEncosta=1,OrientacaoEncosta=1,OrientacaoEncosta=2,OrientacaoEncosta=2,OrientacaoEncosta=2,OrientacaoEncosta=2,OrientacaoEncosta=2,OrientacaoEncosta=2,OrientacaoEncosta=2,OrientacaoEncosta=2,OrientacaoEncosta=3,OrientacaoEncosta=3,OrientacaoEncosta=3,OrientacaoEncosta=3,OrientacaoEncosta=3,OrientacaoEncosta=3,OrientacaoEncosta=3,OrientacaoEncosta=3,OrientacaoEncosta=4,OrientacaoEncosta=4,OrientacaoEncosta=4,OrientacaoEncosta=4,OrientacaoEncosta=4,OrientacaoEncosta=4,OrientacaoEncosta=4,OrientacaoEncosta=4,OrientacaoEncosta=5,OrientacaoEncosta=5,OrientacaoEncosta=5,OrientacaoEncosta=5,OrientacaoEncosta=5,OrientacaoEncosta=5,OrientacaoEncosta=5,OrientacaoEncosta=5,OrientacaoEncosta=6,OrientacaoEncosta=6,OrientacaoEncosta=6,OrientacaoEncosta=6,OrientacaoEncosta=6,OrientacaoEncosta=6,OrientacaoEncosta=6,OrientacaoEncosta=6,OrientacaoEncosta=7,OrientacaoEncosta=7,OrientacaoEncosta=7,OrientacaoEncosta=7,OrientacaoEncosta=7,OrientacaoEncosta=7,OrientacaoEncosta=7,OrientacaoEncosta=7,OrientacaoEncosta=8,OrientacaoEncosta=8,OrientacaoEncosta=8,OrientacaoEncosta=8,OrientacaoEncosta=8,OrientacaoEncosta=8,OrientacaoEncosta=8,OrientacaoEncosta=8,OrientacaoEncosta=9,OrientacaoEncosta=9,OrientacaoEncosta=9,OrientacaoEncosta=9,OrientacaoEncosta=9,OrientacaoEncosta=9,OrientacaoEncosta=9,OrientacaoEncosta=9,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,UsoSolo=1,UsoSolo=1,UsoSolo=1,UsoSolo=1,UsoSolo=1,UsoSolo=1,UsoSolo=1,UsoSolo=1,UsoSolo=2,UsoSolo=2,UsoSolo=2,UsoSolo=2,UsoSolo=2,UsoSolo=2,UsoSolo=2,UsoSolo=2,UsoSolo=3,UsoSolo=3,UsoSolo=3,UsoSolo=3,UsoSolo=3,UsoSolo=3,UsoSolo=3,UsoSolo=3,UsoSolo=4,UsoSolo=4,UsoSolo=4,UsoSolo=4,UsoSolo=4,UsoSolo=4,UsoSolo=4,UsoSolo=4,UsoSolo=5,UsoSolo=5,UsoSolo=5,UsoSolo=5,UsoSolo=5,UsoSolo=5,UsoSolo=5,UsoSolo=5,concavoConvNorm,concavoConvNorm,concavoConvNorm,concavoConvNorm,concavoConvNorm,concavoConvNorm,concavoConvNorm,concavoConvNorm
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
positivoDeRisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10576.0,0.24363008405380168,0.16577522952721083,0.0,0.11552346570397112,0.21660649819494585,0.35379061371841153,1.0,10576.0,0.15281651853252648,0.15756870517798124,0.0625,0.0625,0.0625,0.25,1.0,10576.0,0.9200166878326013,0.0532321079114665,0.0,0.8945583967935872,0.928327374749499,0.9519038076152304,1.0,10576.0,0.15571916058350638,0.11692100158789938,0.0,0.0664742370161887,0.13276088848817913,0.2203297077854674,1.0,10576.0,0.2954889286205457,0.19636817039750842,0.0,0.18181818181818185,0.2727272727272727,0.4545454545454545,1.0,10576.0,0.13549546142208774,0.3422681961388544,0.0,0.0,0.0,0.0,1.0,10576.0,0.2960476550680787,0.45653384121875035,0.0,0.0,0.0,1.0,1.0,10576.0,0.20225037821482603,0.4016969254955514,0.0,0.0,0.0,0.0,1.0,10576.0,0.00794251134644478,0.08877033828662807,0.0,0.0,0.0,0.0,1.0,10576.0,0.00529500756429652,0.07257732785010328,0.0,0.0,0.0,0.0,1.0,10576.0,0.04113086232980333,0.19860222546814568,0.0,0.0,0.0,0.0,1.0,10576.0,0.031202723146747352,0.1738734360388605,0.0,0.0,0.0,0.0,1.0,10576.0,0.2803517397881997,0.4491922976177212,0.0,0.0,0.0,1.0,1.0,10576.0,0.026569591527987897,0.16082939429435933,0.0,0.0,0.0,0.0,1.0,10576.0,0.11790847201210287,0.3225149598525336,0.0,0.0,0.0,0.0,1.0,10576.0,0.08453101361573373,0.2781956849640754,0.0,0.0,0.0,0.0,1.0,10576.0,0.10684568835098336,0.30893156412979567,0.0,0.0,0.0,0.0,1.0,10576.0,0.17492435703479575,0.37992035242016164,0.0,0.0,0.0,0.0,1.0,10576.0,0.20395234493192133,0.40295302297124863,0.0,0.0,0.0,0.0,1.0,10576.0,0.16811649016641453,0.37398738053883845,0.0,0.0,0.0,0.0,1.0,10576.0,0.0662821482602118,0.24878640930198653,0.0,0.0,0.0,0.0,1.0,10576.0,0.05086989409984871,0.21974238021347733,0.0,0.0,0.0,0.0,1.0,10576.0,7746.3537254160365,4490.03110074381,1.0,3688.75,7818.5,11474.25,15542.0,10576.0,0.026569591527987897,0.1608293942943593,0.0,0.0,0.0,0.0,1.0,10576.0,0.059001512859304085,0.2356386735861275,0.0,0.0,0.0,0.0,1.0,10576.0,0.9106467473524962,0.28526644278713575,0.0,1.0,1.0,1.0,1.0,10576.0,0.00047276853252647505,0.021739128491036437,0.0,0.0,0.0,0.0,1.0,10576.0,0.003309379727685325,0.05743465540563393,0.0,0.0,0.0,0.0,1.0,10576.0,0.01872120939971051,0.06254601323862015,1.801103127483921e-07,0.0009530221789814953,0.0030590499848418802,0.007896332843406764,1.0
1,4965.0,0.2598979862648595,0.16347828501546033,0.0,0.1444043321299639,0.24548736462093865,0.36101083032490977,0.9097472924187726,4965.0,0.1714501510574018,0.18060268981878125,0.0,0.0625,0.125,0.25,1.0,4965.0,0.9232016956942721,0.0506415483293463,0.401469498997996,0.9020261322645292,0.9334053707414828,0.9528468136272544,1.0,4965.0,0.16353319270978572,0.11337083246322144,0.0,0.078381099681327,0.13989507072642315,0.22243345161849992,0.7991129353949454,4965.0,0.30636272086422356,0.18631055710757466,0.0,0.18181818181818185,0.2727272727272727,0.4545454545454545,0.9090909090909092,4965.0,0.09446122860020141,0.2924987805461312,0.0,0.0,0.0,0.0,1.0,4965.0,0.34944612286002014,0.4768430837482147,0.0,0.0,0.0,1.0,1.0,4965.0,0.16475327291037262,0.37099508554297966,0.0,0.0,0.0,0.0,1.0,4965.0,0.0094662638469285,0.09684287597315873,0.0,0.0,0.0,0.0,1.0,4965.0,0.0002014098690835851,0.014191894485360616,0.0,0.0,0.0,0.0,1.0,4965.0,0.03182275931520644,0.17554565789928334,0.0,0.0,0.0,0.0,1.0,4965.0,0.035246727089627394,0.18442138032127572,0.0,0.0,0.0,0.0,1.0,4965.0,0.3125881168177241,0.46359472933353213,0.0,0.0,0.0,1.0,1.0,4965.0,0.004431017119838872,0.06642493419059713,0.0,0.0,0.0,0.0,1.0,4965.0,0.07613293051359517,0.2652373969972533,0.0,0.0,0.0,0.0,1.0,4965.0,0.01732124874118832,0.1304785500232433,0.0,0.0,0.0,0.0,1.0,4965.0,0.014904330312185297,0.12118229649608452,0.0,0.0,0.0,0.0,1.0,4965.0,0.01651560926485398,0.12746025279893616,0.0,0.0,0.0,0.0,1.0,4965.0,0.03121852970795569,0.17392534537714952,0.0,0.0,0.0,0.0,1.0,4965.0,0.0892245720040282,0.2850963316713174,0.0,0.0,0.0,0.0,1.0,4965.0,0.4108761329305136,0.49204237500002973,0.0,0.0,0.0,1.0,1.0,4965.0,0.3393756294058409,0.47354511582597225,0.0,0.0,0.0,1.0,1.0,4965.0,7822.148640483384,4481.313222964596,0.0,4231.0,7567.0,12051.0,15543.0,4965.0,0.022155085599194362,0.14720258846769874,0.0,0.0,0.0,0.0,1.0,4965.0,0.09164149043303121,0.2885482577828245,0.0,0.0,0.0,0.0,1.0,4965.0,0.8759315206445116,0.32969286390803937,0.0,1.0,1.0,1.0,1.0,4965.0,0.0002014098690835851,0.01419189448536052,0.0,0.0,0.0,0.0,1.0,4965.0,0.010070493454179255,0.09985532980804854,0.0,0.0,0.0,0.0,1.0,4965.0,0.021889260959271843,0.07053355676428257,0.0,0.0009814120535147814,0.003028337108900922,0.008996878747915936,0.7567537793013923
